,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
85,1267178342148706305,"RT @J_MorenoSanchez: 🌹Gracias presidente @sanchezcastejon por conducirnos a esta nueva normalidad, que espero conlleve una nueva convivenci…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
86,1267178442078007297,RT @PaulaVazquezTV: Pablo Iglesias Posse 1850-1925 https://t.co/Tce07ZiIUl,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
87,1267479218885181440,RT @SerranoIsmael: Ser antifascista es condición necesaria para ser demócrata.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
88,1267791620222726147,RT @SuperRoStar: No sólo soy antifascista. Es que también soy anti Donald Trump.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
89,1267878187729653760,RT @_ANAMILAN_: Nos definimos por las armas que elegimos para combatir.,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
90,1268245360817983491,"RT @EduSanRe: Te quiero @sanchezcastejon

https://t.co/xG1G5B9pH7",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
91,1268261262078742529,RT @CabildoTenerife: ⛰ Las aglomeraciones y rotura de precintos en el @pnteide y espacios naturales obligan a intensificar los controles de…,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
92,1268561685385789442,"RT @RuizMaritcha: Creo que deberíamos ver este vídeo todos las mañanas, en serio, a mi me reafirma en mi ideología",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
93,1268854727959289858,"RT @AnitaBotwin: Por cierto, el informe de la Guardia Civil sobre la denegación de auxilio en las residencias madrileñas, ¿cómo va?",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
94,1269601019186622464,RT @estherpalomera: Y no será que ha habido un virus que ha paralizado el mundo?,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
95,1271100963995213829,"Cuando estas votaciones no son unánimes, significa que la democracia está amenaza.

❌ Los 57 ""No"", son fascistas. 

❌ Las 86 ""Abstenciones"", son cómplices, autodenominados constitucionalistas que les tiembla la mano al condenar la dictadura franquista.

#NoVolverán #NoPasarán https://t.co/HWyAYz4U6q",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
96,1272884661539176450,RT @GuaguasLPA: 💙💙🖤#BlackLivesMatter🖤💛💛 https://t.co/RJgTfZ4Ctm,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,und
97,1275523164261539842,RT @PalomaCuesta__: Hoy hace 16 años que la hierbas me tiró por el patio,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
98,1275523426946617357,@DariasGara Envíamela porque aquí ni estudia 🤣,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
99,1279126319805149184,"RT @gpscongreso: 🗣️ @luisacarcedo en la Comisión para la Reconstrucción: Evidentemente, todos tenemos ideología.

Reconocemos ideología en…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
100,1279141579559563264,"RT @gpscongreso: 🌹 @Adrilastra: Este gran acuerdo que hoy aprobamos no es de partido ni de Gobierno, es un acuerdo de país.
 
Y es el refle…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
101,1279277494114430976,"RT @GDGC240977: Este es mi presidente , socialista, el mío y el de tod@s. https://t.co/DRdDfHwG3M",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
102,1279278786597523458,"RT @PSOE: Si actuamos con unidad, podemos hacer que la recuperación sea más pronta y vigorosa.
 
La UNIDAD salva empleos, la UNIDAD salva e…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
103,1279301848403410944,"RT @PSOE: ""El #12J hay que ir a votar apostando por las SOLUCIONES, por la izquierda útil y transformadora"", @salvadorilla🌹

Hay que aposta…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
104,1279376439436025856,RT @dyssphoria_: Pathetic.,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,en
105,1279383031606902784,RT @sanchezcastejon: Para hacer frente a esta crisis solo hay dos caminos: el de quienes han gobernado Galicia durante 33 años y su respues…,jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
106,1279383117069987841,"RT @PSOE: No hay más que dos caminos el #12J: 

El camino de los que han gobernado #Galicia durante 33 años y su respuesta insolidaria.…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
107,1279642761524846592,RT @PSOE: 🗞️Hay dos caminos el #12J: el de los que han gobernado Galicia 33 años y su respuesta insolidaria o la de que nadie quede atrás d…,jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
108,1279661826511441921,"RT @sanchezcastejon: España camina en la dirección de la unidad y la derecha en sentido contrario. Por eso, en esta campaña el PP esconde s…",jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
109,1280262883658645504,"RT @CoronaVid19: ¡Qué pena! Por una ""n"" y una ""i"" no me han caído 65 millones de euros.",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
110,1280474512950276096,"RT @PSOE: El presidente @sanchezcastejon se entrevistará a lo largo de la semana que viene con líderes europeos, como #Merkel, de cara a la…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
111,1280776191495061507,En momento así se demuestra la importancia de la comprensión lectora...,Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
112,1282663215382450178,"Es importantisima la doble feina que estas fent @oyuguero la de metge salvant vides dia a dia i també la de difondre amb coneixement informació veraç i contrastada.
Mai podrem estar prou agraïts a la teva feina i a la dels i les sanitàries!
#tusiquevales #gracies #LLeidaConfinada https://t.co/HzVLr4p0BM",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,ca
113,1282665785677225984,"RT @flarrosa: Avui hem demanat més recursos sanitaris per controlar la traçabilitat de malalts, més efectius per fer complir les normes en…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
114,1282666953396686850,"RT @Adrisneverland: 🌊 De seguir así, en 2050 habrá más plástico que peces en el mar.

IKEA transforma sus peluches para concienciar sobre l…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
115,1282709364604887044,"RT @el_pais: 🔴 ÚLTIMA HORA | El Gobierno sube un 22% la partida de becas para estudiantes, la mayor subida de los últimos 11 años https://t…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
116,1282739795429675009,"RT @J_Zaragoza_: Torra voto contra el estado de alarma
Torra paso de las residencias
Torra paso de la asistencia primaria
Torra paso de los…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
117,1282747092675506178,"RT @lleidapsc: Cal tenir-ho present!

#tenimfutur #somPSC #Lleida #PSCLleida https://t.co/i1ouRUrJ3m",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
118,1282747969658327041,"RT @eudald_ip: No em cansaré de dir-ho. El concepte de democràcia que defensen, sense cap tipus de contrapès ni control judicial a les deci…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,ca
119,1282786355731402752,"Això ens preguntem les més de 170.000 ciutadans que vivim al #SegriàConfinat i a la #LleidaConfinada 😅

Llavors ara quines mesures social i econòmiques aplicareu per rescatar la nostra comarca? Les mateixes que a la Conca d'Òdena🤣🤣 és a dir, CAP!
#DESGovern #TorraDimissió https://t.co/IO2sHkunN4 https://t.co/wOXBGR3i5o",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,1,ca
120,1282787611803815936,RT @manuraortiz: @cristian_CBC @paerialleida @govern @QuimTorraiPla @lleidapsc @flarrosa @jscponent @psccomlleida @montseminguez @Diputacio…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
121,1282788504683065346,"RT @oyuguero: Davant el desconcert voldria compartir algunes consideracions des d Lleida i un Servei d’Urgències 
1. Cal que arribi una pan…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
122,1282788529899175937,RT @oyuguero: 3. Que el confinament és una eina molt eficaç per controlar la transmissió comunitària es va demostrar a l’epidèmia del Març.…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
123,1282788537369276416,RT @oyuguero: 5. Confinar és una opció ràpida i efectiva. Confinar ara ens solucionarà el problema. Però confinarem altre cop a l’octubre?…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
124,1282788552330354689,"RT @oyuguero: 7. Però això requereix una gran inversió pública, creure en el Sistema i fer cas als professionals. I això no hi haurà jutge…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
125,1282788565995356162,"RT @oyuguero: 9. No podem reclamar més responsabilitat als ciutadans quan les administracions no han fet els deures.
10. No judicialitzem l…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
126,1282801898983227398,"RT @montseminguez: No ho diu la diputada socialista. Ho diuen els alcaldes i alcaldesses: s’ha fet tard i malament.

Truca’ls @QuimTorraiPl…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
127,1282815642484310018,RT @socialistes_cat: La situació d'avui és una mostra més del desgovern al qual ens tenen sotmesos el govern de Torra i Aragonès. Hem perdu…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
128,1282815657655111680,"RT @socialistes_cat: ""Manca diàleg del govern de Catalunya amb els agents econòmics i socials i el Parlament de Catalunya. Aquesta comissió…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
129,1282832165210935297,"RT @salvadorilla: Hoy hemos trasladado a las CCAA el ""Plan de respuesta temprana en un escenario de control de la pandemia por #COVID19"" pa…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
130,1282832201441333254,RT @salvadorilla: Han pasado 3 semanas desde que concluyó la vigencia del Estado de Alarma y estrenamos nueva normalidad. Pero el virus sig…,Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
131,1282832215949352962,"RT @salvadorilla: Confiarse sería un tremendo error. Por eso hemos estado trabajando, de forma conjunta y coordinada con las #CCAA, para do…",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,es
132,1282973100355788800,"RT @montseminguez: Quin alcalde dels municipis confinats falta a la foto? 

#LleidaSenseAlcalde https://t.co/RC9f271NqG",Cristian Botija,cristian_CBC,"Socialista, Republicà, Feminista i Federalista!  Militant de la JSC i del PSC Primer Secretari de @jscponent ✊🏻🌹Treballador Social i Tècnic de Laboratori",3161562010,0,ca
