,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
114,1252169134730854400,"Ya te has caído del guindo, Risto? Has tardado!! 
#SiguemeYTeSigoDeVuelta 
#SiguemeYTeSigoVox 
#SiguemeYTeSigoCumplo 
#sigueme https://t.co/Dv4mH1LU1x",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,1,es
115,1253145358596812812,Las enfermeras suspenden al Gobierno y denuncian que el 70% trabajan sin protección https://t.co/QkMKSfNMeV,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
116,1253570798134210561,"Y sobre la situación del sistema de pensiones qué? Nunca haréis nada hasta que no haya solución? @gpscongreso 

El coronavirus amenaza las pensiones: el agujero de la Seguridad Social se disparará hasta los 37․000 millones https://t.co/7IaGEubVJP",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
117,1253960322483920896,https://t.co/5Gy1auKNPI,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
118,1254004222405861377,"Palomo describe muy bien  al amigo Sánchez y su tropa. Gran artículo. 
El Gobierno del caos chapotea en la ocurrencia https://t.co/loNsEsTRfI",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
119,1254084693730963456,"Prepáraos que os llega pronto a los socialcomunistas

Miles de italianos piden justicia por la muerte de sus familiares: se abre una investigación judicial por «epidemia culposa» https://t.co/lATbqMD0bA",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
120,1254388249813975046,"Salvo casos muy aislados, no veo a artistas ni a cantantes protestando por tanto muerto evitable. A todos se nos conoce por nuestros actos #CoronavirusESP",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
121,1256856249091731456,"Fernando Savater: ""Nuestro gobierno tiene una relación poco amistosa con la verdad"" vía @voz_populi  https://t.co/a48XqePI48",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
122,1256856770926034946,"Esto lo dice un socialista de toda la vida

""El Gobierno ha abusado de las facultades que le concedía el estado de alarma""

https://t.co/06204SLVAd",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
123,1257411556645765124,"Gran artículo de la ex Fiscal Gral del Estado

La sociedad cautiva; por Consuelo Madrigal Martínez-Pereda, fiscal de Sala del Tribunal Supremo https://t.co/xqR2WrIZW7",Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
124,1257415486729568271,https://t.co/NjqQEvINmo,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,und
125,1261596291194331138,CARLOS CUESTA: Debemos extender las protestar de Núñez de Balboa contra ... https://t.co/0spZ61V6JV vía @YouTube,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
126,1261621859658993667,Empieza el programa de tv Allo Presidente de todos los sábados con Sánchez,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
127,1262852884229754880,BOMBAZO INFORMATIVO. Carlos Cuesta: Sánchez falseaba los informe y quitó... https://t.co/TcJyLuir87 vía @YouTube,Cataluña es España,tabarnialluire,🇪🇸 Por una España fuerte y unida  #siguemeytesigo,217900950,0,es
128,1263579273484357634,"RT @CasaReal: Los Reyes, en el mercado central de pescados y el mercado central de frutas y hortalizas, claves para garantizar la cadena de…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
129,1263579284444241921,"RT @CasaReal: Los Reyes, en @mercamadrid_hoy https://t.co/IKTLVIHf35 https://t.co/OdTYShSJ9h",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
130,1263579295936466945,"RT @CasaReal: Los Reyes, en la madrugada de Mercamadrid, la mayor plataforma de distribución, comercialización, transformación y logística…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
131,1263579558055251968,"RT @FrayJosepho: Queridos periodistas 'normales' (no sectarios, filocomunistas o activistas de izda: a esos los doy por perdidos):
NO LLAMÉ…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
132,1263579924218044418,"RT @FrayJosepho: Aquí el portavoz de un partido de gobierno señalando gente.
Es acojonante.",Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
133,1263580039041302528,RT @Villaenmedio1: Soy de derechas.. Defiendo a España y al rey.. Y me voy a meter en un fregao ahora.. MAJESTAD donde está usted? No está…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
134,1263903906289143817,RT @AndresCanoESP: Y mientras tanto en #Venezuela en plena pandemia por el #Covid_19 colas y peleas hasta por el agua!!! Así quiere el narc…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
135,1263903919392141313,RT @ivanedlm: Sigan insultando a los españoles de toda condición que protestan... sigan menospreciando el descontento en las calles de toda…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
136,1263903928384737281,RT @VOX_Congreso: 🚧 Nuestro diputado Julio Utrilla le recuerda al ministro Duque que cuando @VOX_Congreso pidió controles en puertos y aero…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
137,1263903937129779201,RT @hermanntertsch: Yo no sé cómo el PSOE le deja hablar. Es un auténtico manual de bajeza.,Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
138,1263903947254829056,"RT @Santi_ABASCAL: Simancas (PSOE): ""Hemos pactado con BILDU porque la prioridad era salvar vidas"" 
💣💣💣💣💣💣💣💣💣💣💣💣💣 https://t.co/4kAG3iTsns",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
139,1263903962933182464,"RT @Santi_ABASCAL: Frente a un gobierno en descomposición la única alternativa es un gobierno de concentración, un gobierno de emergencia n…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
140,1263903977554485250,"RT @vox_es: 📺 Esta noche a las 22:30, @Santi_ABASCAL en @Gato_directo de @eltorotv para comentar la #CaravanaGobiernoDimisión.

📡 Síguelo a…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
141,1263903993119625218,"RT @vox_es: 🚗🚕🚗 @Santi_ABASCAL comenta las caravanas por la libertad en @eslamananadeFJL ""Confiamos que el TSJ nos de hoy la razón y las pe…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
142,1264148385650663424,"Aunque chirría lo de intelectuales, iba siendo hora de que personas conocidas, de cualquier ámbito, empiecen a apoyar a los españoles que madrugamos para ganarnos el pan con el sudor de nuestra frente. https://t.co/JmOf6lZBOe",Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
143,1264148444777676800,"RT @Alvisepf: Hola Marlaska (@InteriorGob)

¿Me podría explicar por qué dos hombres armados me hacen fotos y me siguen por Sevilla?

Si son…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
144,1264148453610999810,"RT @marthynahappy: Preparada para la caravana de mañana.🇪🇸💚🇪🇸
#FaseLibertad 
#CaravanaPorLaLibertad 
#EspanaDespierta 
#EspanaViva 
#Espana…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
145,1264148465707352064,RT @abc_es: Sherpa: «Van a quemar discos de Barón Rojo por mi apoyo a las caceroladas» https://t.co/3NUuUfNpiN,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
146,1264148534787477510,"RT @Santi_ABASCAL: Sánchez e Iglesias están poniendo en ridículo a España y humillando a los españoles ante los ojos del mundo entero.
Hoy…",Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
147,1264148549039767553,RT @VoxLerida: Lérida amanece  con una gran bandera de España en el recorrido de la manifestación convocada por #vox_es #voxlérida. Gracias…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
148,1264148561173843968,RT @Santi_ABASCAL: A una hora del inicio de la #CaravanaGobiernoDimision #caravana23M miles de vehículos han tomado las calles de todas las…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
149,1264148573953892352,"RT @VoxZaragoza: Zaragoza preparados
#CaravanaPorLaLibertad https://t.co/L32rf7R1eB",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
150,1264148911498944512,"RT @9jvr: La secta a lo suyo,desinformando",Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
151,1264149107788124160,"RT @MGP_Opina: Nuevo lío en Moratalaz. 

Un grupo de diez salvajes ha fracturado la mandíbula a un joven que participaba en la cacerolada a…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
152,1264149452891308033,"RT @Macarena_Olona: ¡Vamos, España! ¡Vamos, Madrid! https://t.co/LkLYmThwd0",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
153,1264149868622348290,"RT @okdiario: Ortega Smith, en la manifestación de Vox: «Los españoles nos hemos hartado de este Gobierno totalitario» https://t.co/4DTqwTg…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
154,1264150969849458688,RT @orue_s: https://t.co/cOOKWKxDNw,Alberto 🇪🇸,alfzaragoza,,2653099251,0,und
155,1264151450931859456,@lensiano80 @frandevox Mire que estaba pensando en si se cuentan bien los votos y no me refiero a las mesas electorales.,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
156,1264151508121276416,"RT @lensiano80: Estoy flipando con las caravanas en toda España. Si toda esta gente que ha salido votara a VOX, tendrían mayoría absoluta.",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
157,1264151544880148482,"RT @carlesenric: Confirmado la Moncloa

Última hora. La Delegacion de Gobierno esta acortando la manifestación de vox ante el desbordamient…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
158,1264152002474528770,"RT @Teofilo1952: Así nos las preparan, tened mucho cuidado ahí fuera. https://t.co/Z5lwd2tOjx",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
159,1264152159828021248,"RT @martazamorad: Alberto, el hombre agredido en una cacerolada, es ""uno de los taxistas más comprometidos con el traslado sanitario gratui…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
160,1264152192879071232,"RT @JoseELaraPelaez: 🏁 ¡Málaga ya calienta motores! 

🇪🇸🚗 Centenares de vehículos tomarán las calles de Málaga para exigir la dimisión del…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
161,1264152481170366470,"RT @entrammbasaguas: Echenique me ha puesto en la diana por dos motivos: 

- Estuve en Bolivia dos meses desvelando los oscuros pagos y vín…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
162,1264152565459177473,"RT @entrammbasaguas: Despliegan ante la sede del PSOE una gran pancarta con el lema ""Muerte, mentira, miseria y censura. Vota PSOE. Siente…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
163,1264152658098696194,"RT @Jorgebuxade: ⏰🚗 Hoy, con miles de españoles, en nuestros coches, en familia, #CaravanaPorEspañaYSuLibertad.

Atascados en Calle Sagasta…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
164,1264152901057941504,RT @rsiete_es_: 🔴 #ULTIMAHORA | La Policía acordona la calle que da acceso al domicilio de José Luis Ábalos. https://t.co/EIBhs4l8f4,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
165,1264153190859235328,RT @LugoVox: https://t.co/N38lrOFhTF,Alberto 🇪🇸,alfzaragoza,,2653099251,0,und
166,1264153215093874688,RT @PilarMarco71: #CaravanaFaseLibertad Valencia se vuelca en la caravana hacia la libertad. Vox Alacuas está aquí. https://t.co/KkhfqH1IGv,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
167,1264153363538677760,"RT @EstadoDAlarmaTV: 🚨A pie de calle🚨

⚠️EN DIRECTO: @EstadoDAlarmaTV en la caravana de @vox_es en Colón

👉🏻https://t.co/kIDgz9td4J…

#Cara…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
168,1264153375127601152,"RT @profsiletsky: Ahora mismo en las calles de Barcelona ( en plena eixample).
#CaravanaGobiernoDimision https://t.co/AhoKajJFBo",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
169,1264153402130522114,RT @GelixSteve: 🔴En Bilbao🔴 Por España ✅🇪🇦 #FaseLibertad https://t.co/DRGW7JKnfF,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
170,1264153542031560704,RT @sonia_riverogc: Madrid. #SpainCryFreedom @EuParlament,Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
171,1264153566199123969,RT @elconfidencial: Arrancan las 'manifestaciones motorizadas' organizadas por Vox. Lo seguimos en directo https://t.co/juEHRRm56C https://…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
172,1264153625728880643,RT @elconfidencial: Los manifestantes de la marcha organizada por Vox rodean la Puerta de Alcalá  https://t.co/juEHRRm56C https://t.co/e9Sz…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
173,1264153635421925378,RT @elconfidencial: Centenares de motos y coches colapsan el área entre las calles de Goya y Serrano https://t.co/juEHRR4tI2 https://t.co/h…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
174,1264153709984047104,RT @marcemariscal: Desde málaga #CaravanaFaseLibertad https://t.co/Mtc3QGZbxV,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
175,1264153859791949824,RT @mejoreszasca: No se si es un zasca pero hemos echado muchas risas con este vídeo de @Absolutexe comentando @DebatAlRojoVivo . Vía @Esth…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
176,1264155685283135490,@GFVara https://t.co/3DD6SNvpwH,Alberto 🇪🇸,alfzaragoza,,2653099251,0,und
177,1264242676154712071,RT @GirautaOficial: https://t.co/29zkedMRJz,Alberto 🇪🇸,alfzaragoza,,2653099251,0,und
178,1264242742873423872,"RT @GirautaOficial: Cacicada, abuso de poder.
No obedezcan órdenes ilegales. https://t.co/MijFDdPihN",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
179,1264243290804805636,RT @MAQ48537539: Valencia https://t.co/uLEnM3dJR0,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
180,1264243737007357952,"RT @marthynahappy: Grupo Parlamentario Vox en Aragón
Santiago Morón, David Arranz y yo misma🇪🇸💚🇪🇸
#CaravanaFaseLibertad 
#CaravanaGobiernoD…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
181,1264244317897572354,"RT @FrayJosepho: Vista la reacción de la progrez (entre enrabietada y envidiosa) por la caravana antigubernamental de hoy, me permito darle…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
182,1264244420951658497,RT @Ortega_Smith: Gracias a los valientes de las caravanas de la libertad que han recorrido hoy las calles de España frente al Gobierno de…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
183,1264244805594484741,"RT @VoxZaragoza: Zaragoza hoy.
Datos oficiales 1200 vehículos.
#CaravanaFaseLibertad 
#CaravanaPorLaLibertad https://t.co/PEZ9allzmr",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
184,1264244817846063104,RT @monasterioR: Tenerife  @vox_es  🇪🇸🇪🇸💪 https://t.co/kWMhZzWBdn,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
185,1264244840004534273,RT @Ignasisp: En Barcelona la plaza Francesc Macià ya está colapsada. Clamor popular contra este gobierno. #CaravanaFaseLibertad https://t.…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
186,1264244880991191040,RT @sanchezdelreal: Lo increíble es que en pleno 2020 una concejala del Psoe de #Badajoz diga estas cosas y no haya sido capaz de grabar ni…,Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
187,1264244921185304576,"RT @eledhmel: Nos tiran clavos. 
Los que se consideran demócratas, antifascistas y paladines de la tolerancia. 
Pues mirad, no. Si agredís…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
188,1264245030283329542,"RT @davidsantosvlog: Inmigrante, lesbiana y de @vox_es. Necesito entrevistar a esta chica. https://t.co/YzUXBtkqiF",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
189,1264245105164197889,RT @mestremanuel: Comienza la #FaseLibertad #Alicante por #España en la #CaravanaGobiernoDimision #SanchezDimisionYa https://t.co/zv9XquzuEZ,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
190,1264245157765005313,RT @eduardoinda: Radicales disparan a un coche que participaba en la manifestación contra Sánchez en Jaén https://t.co/RcG4CMS3N9,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
191,1264245269371199490,"RT @vox_es: Antes de que los portavoces del PSOE salgan a criticar la #CaravanaFaseLibertad deberían escuchar a uno de sus votantes. 

#Car…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
192,1264245327982362627,RT @WillyTolerdoo: Cuando Echeminga hable de ricos y cayetanos recuerda que se mete 126.000€ anuales. La clase obrera. https://t.co/P4ugjiP…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
193,1264245705142665217,RT @jcamposasensi: No tengo palabras para agradecer al pueblo balear en particular y al pueblo español en general las espectaculares manife…,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
194,1264246029358170113,"RT @clubdeviernes: Si no te gusta el capitalismo, siempre puedes optar por una economía de subsistencia.Tú eliges, pero elige para ti, no p…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
195,1264246115706298372,"RT @hermanntertsch: Resulta que su lío con el teléfono de la asistente -¿o es asistenta?-fue otro lío que el lío que contó.

Durísimo escri…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
196,1264246198967382020,"RT @Jorgebuxade: 🔴 Éste es el nervio político de @vox_es 
En TODA España, sin distinción de sexo, origen, nacimiento, raza, condición polít…",Alberto 🇪🇸,alfzaragoza,,2653099251,1,es
197,1264246214104682501,RT @okdiario: Pepe Reina aplaude las protestas por España exigiendo la dimisión del Gobierno https://t.co/44pEN0kHPW,Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
198,1264246308442955776,"RT @GirautaOficial: Cuando el Fraudillo ha utilizado la bandera (en inmenso formato, por cierto), nadie le ha acusado de apropiársela. Prec…",Alberto 🇪🇸,alfzaragoza,,2653099251,0,es
