,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
73,1311258669397479426,Me encanta @gabrielrufian cnd se pone en modo rufián cn sus fotos y sus cosas ❤️💛💜 #Debates2020 #FelizMiercoles #rufian https://t.co/faZy05evQQ,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
74,1311310141850030081,RT @juanon40: La Junta de CyL agradece el trabajo realizado esta campaña al dispositivo de lucha contra incendios. Se lo agradece enviando…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,1,es
75,1311321530782167041,"Esta noche, a partir de las 22:05h, estaré en @Lanoche_24h  analizando la actualidad política https://t.co/9nSf52vyM7",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
76,1311414821460606977,"RT @PODEMOS: 📺 @MayoralRafa: ""No hay una actitud de colaboración por parte del gobierno de Madrid en una situación como la que estamos vivi…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
77,1311414889714520064,"RT @PODEMOS: 📺 @MayoralRafa: ""A mi lo que me preocupa es que en un momento en el que el CGPJ está caducado, que hay un bloque institucional…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
78,1311415224118005764,"RT @PODEMOS: 📺 @MayoralRafa: ""La omertá que durante mucho tiempo existió en torno a la monarquía ha salido muy cara al Estado. Muchas de la…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
79,1311417255360684033,Ayuso debería dejar el circo jurídico que ha montado y ponerse a trabajar de una vez en reforzar la sanidad pública madrileña. Menos temporalidad en los contratos y más estabilización de las plantillas. https://t.co/vGa4n1XxlE,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
80,1311418552612802561,"No quería irme de Televisión Española sin mandar un fraternal abrazo a los compañeros y compañeras de Alcoa, que están dando la batalla para que una multinacional norteamericana no decida que en España se deja de producir aluminio. 💪💜 https://t.co/F5PdxpLSG2",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
81,1311455873403965440,7 people followed me and 10 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
82,1311589111917096960,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@Cristiandepalma 
@AbelAnkh 
➡️ Retuitea este tuit

➡️ Sigue a qui…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
83,1311604230470410240,"RT @basteiro: Se decreta el estado de alarma: llega tarde. ¡8M! ¡8M!

Se mantiene: ""dictadura"". ¡Que nos dejen a nosotros!

Se delega en cc…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
84,1312034398653624320,"Mañana los trabajadores de Alfisa y Bosch salen a la calle a defender sus puestos de trabajo, el cumplimiento del convenio y la reindustrialización del Penedés. 
Todo nuestro apoyo en la defensa de un trabajo digno y estable. 

#NoAlCierreDeBoschCastellet
#NoAlCierreDeAlfisa https://t.co/rCebNyU77f",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
85,1312326054267289600,"Fraternidad y sororidad popular frente la involución democrática que proponen las fuerzas reaccionarias.  Solo entre todos y todas seremos capaces de empujar los cambios necesarios para garantizar la dignidad de las mayorías sociales #CodoConCodo 
https://t.co/Vdq3FNuL6d",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
86,1312394382956474368,RT @podem_cat: Avui la @jessicaalbiach i la @ConchiAbellan_ acompanyen els i les treballadores d'Alfisa i Bosch al carrer a defensar els se…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,ca
87,1312407192830705664,RT @ErnestoEkaizer: El comisario García Castaño afirma que Villarejo informaba a Rajoy a través de intermediarios sobre sus investigaciones…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
88,1312554340880715776,8 people followed me and 4 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
89,1312678782483005441,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@RepublicaToni 
@Sergiogmcharro 
➡️ Retuitea este tuit

➡️ Sigue a…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
90,1312679075065073664,@REDROJA4 @RepublicaToni @Sergiogmcharro Feliz domingo rojxs!!! 😘😘😘,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
91,1313163937953853441,"RT @OskarMatute: “Hay líneas éticas que no pueden transferirse”, nos dice Cuca. 

Evidentemente, para ella, la corrupción, robar dinero de…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
92,1313368455098310657,"RT @Sayo_P75: La Comunidad Valenciana ha contratado 1400 rastreadores..
4370 profesores.. Mas de 5000 Sanitarios desde que comenzó la pande…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
93,1313369214657404930,RT @Borja_Pardo: Probablemente este sea el mejor vídeo del 2020.  https://t.co/sh5A5vXpKj,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
94,1313371121648099328,"@SpheraSports @Borja_Pardo Es innegable que hubo grandes jugadores, como Jordan, Kareem, Bird, LeBron,... Pero Magic, como bien dice su ""nombre"", era pura magia. A mí me hacía disfrutar del mejor basket y siempre será el jugador más especial.",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
95,1313377648480059392,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@LdHRaul 
@HombreMe 
➡️ Retuitea este tuit

➡️ Sigue a quien retui…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
96,1313469803110203398,"RT @gabrielrufian: Tamara Carrasco. Fue detenida y paseada por todos los telediarios como una terrorista por un mapa, una careta y un silba…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
97,1313590475652292608,"RT @ARMH_Memoria: Si algún docente quiere que hagamos una conexión con una clase de Historia Contemporánea, desde la exhumación que se está…",Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
98,1313591583967764482,"RT @joaquinkremel: RATO; el milagro económico español.
AYUSO; el milagro de como de un día para otro se pasan de 1.000 a 700.
RATO; ha esta…",Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
99,1313623314900963328,2 people followed me and one person unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
100,1313727583368994816,RT @iescolar: ÚLTIMA HORA | La jueza absuelve de desórdenes públicos a la CDR que la Audiencia Nacional arrestó por terrorismo y rebelión h…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
101,1313728588571643904,RT @Monica_Garcia_G: O no lo quieren analizar o lo han analizado y es tan escandaloso que no lo quieren contar. Sólo así se entiende que el…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
102,1313766166054273024,RT @_infoLibre: Los periodistas @Miquel_R y @dvdbou han realizado un trabajo de investigación para recopilar los crímenes de odio cometidos…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
103,1313794180334878728,RT @ikaitor: García Castellón toma la decisión sin consultar a la Fiscalía y dos semanas después de que la Sala de lo Penal de la Audiencia…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
104,1313919097646780418,RT @PabloIglesias: Debemos poner los cimientos de una transformación económica y social que mire al futuro. Los fondos europeos son una eno…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
105,1313922667045629952,"Esta noche, a partir de las 23:00, estaré en @Lanoche_24h  analizando la actualidad política https://t.co/hPy0fsmWzN",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
106,1313953922311172097,"RT @PODEMOS: 📽️ @MayoralRafa: ""Se está investigando a Pablo Iglesias por el espionaje ilegal a Pablo Iglesias. No hay quien lo entienda, es…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
107,1313953937666514945,"RT @PODEMOS: 📽️ @MayoralRafa: ""No es comprensible que un juez contradiga a la sala de la Audiencia Nacional que le hizo reconocer a Pablo I…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
108,1313957510571851781,"El juez quiere imputar a Pablo Iglesias por ser el responsable de un espionaje parapolicial a Pablo Iglesias para beneficiar electoralmente a Pablo Iglesias. De locos. 

Aquí explico de qué va el asunto ⤵️ https://t.co/KuOZtrNKYs",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
109,1314118557077303298,"RT @VickyRosell: Leídas las 2 resoluciones del JCI 6 publicadas hoy, creo que es imprescindible una crítica jurídica de defectos de difícil…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
110,1314118611846533121,RT @VickyRosell: 1º El juez Gª Castellón abre proceso contra Villarejo y dos periodistas por delito contra la intimidad. Que NO es competen…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
111,1314118624173580290,"RT @VickyRosell: La AN NO puede enjuiciar delitos que, sin esa organización criminal de Villarejo, NO son de su competencia, sino de un Juz…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
112,1314118641282154497,"RT @VickyRosell: 2º Auto de hoy: que el TS valore si la víctima de ese delito del art 197 es ¡a la vez! responsable del mismo, por apoderar…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
113,1314118657287520256,"RT @VickyRosell: Art 201: el delito del art 197 requiere denuncia de la perjudicada contra Iglesias. No existe, y la Fiscalía ha pedido que…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
114,1314118668989726721,"RT @VickyRosell: El juez dice que “el TS oirá a Dina sobre si exculpa o perdona a Iglesias”. Es al revés: si no le denuncia, no hay caso qu…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
115,1314118681559994370,"RT @VickyRosell: La “denuncia falsa” se fundamenta en la declaración de Calvente, que como abogado tiene deber de secreto profesional salvo…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
116,1314118697380982784,RT @VickyRosell: Hay otras valoraciones (¿A quién benefició y perjudicó la revelación de secretos?¿por qué ahora sin esperar a lo que pide…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
117,1314118713977823232,"RT @VickyRosell: Las “pruebas” de este caso me recuerdan al juez Alba: según la sentencia, logró engañar al TS para que admitiera la querel…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
118,1314232114880172033,RT @MistralS: 👏🏻👏🏼👏🏿👏🏻👏🏼👏🏿,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,1,und
119,1314232445114482689,"@Madox42881162 Igualmente,un saludo desde Valladolid.",Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
120,1314449116685119489,RT @jgarciabuitron: Lo que no me ha quedado claro es si la especialidad de los jueces del TSJM es de Medicina Familiar o si también le pega…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
121,1314460326390358016,"RT @PODEMOS: El magistrado emérito del Tribunal Supremo Martín Pallín desmontando la aberración judicial contra @PabloIglesias 👇

""Es para…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
122,1314473910184939520,En unos minutos estaré en “El Programa de Ana Rosa”  analizando la actualidad política. https://t.co/rfaZ26per9,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
123,1314496575650099201,"RT @PODEMOS: 📺 @MayoralRafa ""Es incomprensible lo que está ocurriendo, después de la resolución de la Audiencia Nacional, en la que dio un…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
124,1314497318675197952,"RT @PODEMOS: 📺 @MayoralRafa: ""No tiene sentido que gire la pieza y se convierta en una pieza en contra de la persona espiada por una trama…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
125,1314498569894797312,"RT @PODEMOS: 📺 @MayoralRafa ""¿Por qué se ha negado sistemáticamente a investigar y traer al señor Pino a esta pieza para que declare y ver…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
126,1314498588471431168,"RT @PODEMOS: 📺 @MayoralRafa ""¿Por qué no se investiga el informe PISA que el propio ministro de Interior lo llamó ilegal en sede parlamenta…",Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,es
127,1314578160504180737,RT @SkaKeller: I want to express my full solidarity with Vicepresident @pabloiglesias who is being attacked by those who want to destabilis…,Rafa Mayoral,MayoralRafa,Abogado. Diputado en el Congreso. Portavoz de @PODEMOS y Secretario de Sociedad Civil y Movimiento Popular,1269484171,0,en
