,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
80,722195722574118912,"RT @cristinatavio: Lo dije 12 febrero y desde #20D ya van 4 meses perdidos, estamos a tiempo d evitar las eleciones con #grancoalicion http…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
81,727068112609284096,RT @mconote: @maru_ohcrepe @eddiedean @cuerdasfuera Por favor ayúdales firmando gracias https://t.co/giItTcmUZG,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
82,727068171669241856,@mconote @maru_ohcrepe @eddiedean @cuerdasfuera @Change yo ya he firmado . Un saludo,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
83,727189271417901057,RT @mconote: @VotoalPP @maru_ohcrepe @eddiedean @cuerdasfuera @Change muchas gracias por la generosidad mostrada ante los problemas de otra…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
84,727189528985882625,"@mconote @maru_ohcrepe @eddiedean @cuerdasfuera @Change Un placer, ese derrumbe a todas luces es un atropello, espero sea solucionado",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
85,731544074520539136,"RT @PPopular: #AhoraMásQueNunca tienes que ver el vídeo de @marianorajoy 😉
https://t.co/xym70n4JLH",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
86,754282998296616960,"RT @QuiqueVal: Podemos dice que #Niza no fue terrorismo sino un ""accidente isntrumentalizado""¿en serio esta gente tiene 71 escaños? https:/…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
87,1164167389723996164,Hola @HuaweiMobileESP ¿que móviles se actualizarán a EMUI 9.1?,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
88,1165272528664891392,Hola @HuaweiMobileESP ¿que móviles se actualizarán a EMUI 9.1?,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
89,1165287151371726848,"RT @LuisCarlos: Ya no hay colas por baterías de autos, harina, arroz, pollo, azúcar...
Están disponibles en anaqueles y a veces hasta compi…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
90,1172765411311595520,"RT @elOrdenMundial: ""¿Qué países crees que tienen más reservas de petróleo? 
1. 🇻🇪 Venezuela
2. 🇸🇦 Arabia Saudí
3. 🇨🇦 Canadá
4. 🇮🇷 Irán
5.…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
91,1175160939223502848,BCN https://t.co/ISKFu91SYB,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,und
92,1178005456826126336,"RT @EmmaRincon: Los presidentes de la región quieren detener el flujo migratorio de los venezolanos, sus países no soportan la estampida mi…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
93,1178058091956297728,#SonYa30 #España 🇪🇸 #Spain #Cataluña #Catalunya #Barcelona #Pedralbes en Monestir de Pedralbes https://t.co/6kdTOQUKSa,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,ca
94,1178060345178542081,"#Un14deSeptiembre #MiCumpleaños #30 #1989 #2019 #Amsterdam #Holanda #PaisesBajos #LosCanales #Europa #Netherlands🇳🇱 en Amsterdam Centrum, Noord-Holland, Netherlands https://t.co/3enUDZpzGB",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,nl
95,1178061412955877376,"#MuseoVangogh #Amsterdam #Holanda #Europa en Museumplein, Amsterdam https://t.co/RfmJsYapzu",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,nl
96,1178426528201359360,"RT @steve_hanke: ""If you destroy a free market you create a black market. If you make ten thousand regulations you destroy all respect for…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,en
97,1179884441612800000,RT @josetorohardy: En 1950 el PIB per capita en Venezuela era de unos 4.500 dólares y éramos el cuarto país del mundo con mayor renta media…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
98,1179885799472545796,"RT @wapamenti: Ayer ocuparon el piso de mis padres en el centro de Barcelona. Después de más de 30 años viviendo en él, hará cosa de 3 se r…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
99,1182043727801520128,"RT @EmmaRincon: Si cae Ecuador, cae Argentina, sale Lula de prisión y de a poco se  rearma el Foro de Sao Paulo, no habrá más nunca una pos…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
100,1183352081236803584,¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter https://t.co/38BksZy6Cz,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
101,1194922090652217344,"Guillem Rosselló Alcina: ¿Plastico en el mar?  No, gracias - ¡Firma la petición! https://t.co/HQRBzdiLIl vía @change_es",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
102,1195027819341983744,@AliExpressES Aliexpress abre tienda en Barcelona #AliexpressPlaza,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
103,1195301902797475840,Hola @HuaweiMobileESP ¿que móviles se actualizarán a EMUI 9.1?,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
104,1201256818816770051,"RT @JuanfraEscudero: 🗣Que Pablo Iglesias e Irene Montero quieran vivir de lujo es totalmente lícito.

Lo que no pueden es criticar el capit…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
105,1201257424151289856,"RT @JuanfraEscudero: 🗣@Irene_Montero_ sale huyendo cuando la prensa le pregunta por qué explotó a su escolta.

Se esconde de los medios por…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
106,1201886973088141312,".@Araba_Eus, Ramiro González Vicente: Que la Diputación Foral de Álava no permita el exterminio de los últimos lobos de Álava - ¡Firma la petición! https://t.co/hDKGHyZN2r vía @change_es",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
107,1206998625710157824,"RT @dlacalle: Inflación en LatAm

No imprimen moneda para financiar gasto público 
🇧🇷Brazil 3.22%
🇵🇪Peru 1.76%
🇪🇨Ecuador 0.06% (100% US$)…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
108,1209994124587388928,"RT @LuisCarlos: El pan de jamón sirve de desayuno, almuerzo, merienda y cena.
El pan de jamón sirve de entrada, plato principal, contorno,…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
109,1210582035192000524,#IceBar #Amsterdam #2019 #Celebrando #YaSon30 en Icebar Amsterdam https://t.co/gkx1iPMgI7,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,nl
110,1211413878132953094,"Las perspectivas globales apuntan a que en el 2020 no habrá recesión, la economía mundial seguirá creciendo, unos más, unos menos, pero el crecimiento continúa.",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
111,1211425630870548480,RT @DaniRemigio: Aún no gobierna PSOE-Podemos en España y ya son capaces de mandar encapuchados a embajadas en otros países para que no se…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
112,1214213294946435072,"RT @mluciaramirez: Los que insistieron en que el ""dialogo"" con Maduro garantizaría a la oposición hacer la transición pacífica a la democra…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
113,1216993717644595200,"RT @vicent1966: #HoyTodosSonETA pero Todos, Nosotros siempre con sus Víctimas Memoria Dignidad Justicia y Paciencia @_AVT_ @amigosvictimas…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
114,1216994477367316480,"@fernavillalain @sanchezcastejon @ismaelquesada @populares @ALICIAMACHICADO @danicorderom @rpineroparraga @isatielmes @PPMorata @pporusco @MAYTECARABAN @Gema_Covadonga Bueno el nuevo gobierno más que dirigido por una rata lo que es, es un nido de ratas infectadas por la rabia y lo que no se es si mandan ellos o las voces que escuchan el interior de sus cerebros porque estoy convencido que muchos de ellos tienen graves trastornos mentales.",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
115,1216994750366146565,"RT @vicent1966: Gracias Presidenta @isatielmes @PP_Tielmes por reunir a la Familia Popular al rededor de unas Gachas Estupendas,@eruizescud…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
116,1216994769861337088,"RT @pporusco: Hemos acompañado a nuestros vecinos del @PP_Tielmes en sus tradicionales y excelentes gachas.
Con @eruizescudero
 Y @Malvarez…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
117,1217135711280947200,RT @ppandaluz: ✅ @JuanMa_Moreno el líder político mejor valorado por los andaluces en el Barómetro de Opinión Pública de Andalucía. https:/…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
118,1217135830331994112,"RT @ppandaluz: 📊 Tras conocer nuestra subida en el Barómetro de Opinión Pública en Andalucía, sólo podemos seguir trabajando por y para los…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
119,1217499489566711814,"RT @vicent1966: La Mujer de..no cree en la Igualdad, Gracias a las Mujeres Populares por ser ejemplo de Igualdad  Sin Cuotas por Meritos un…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
120,1219754117855432704,RT @ppdecanarias: Exigimos al Gobierno de España una respuesta contundente ante la vulneración del derecho internacional que Marruecos pret…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
121,1220046623306321920,RT @MalvarezNadia: Un placer como siempre asistir al café del @ppmoncloaravaca con Afiliados y Simpatizantes del @ppmadrid junto a su Presi…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
122,1220240018482040837,RT @vicent1966: Gracias @_AVT_ @amigosvictimas por vuestro constante trabajo sin el esto no seria posible @maitearaluce @MiguelFolguera @MA…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
123,1220829856025456640,"RT @Albert_Rivera: Como ciudadano español no entiendo que el presidente de mi país sea el único que no quiera recibir a @jguaido, president…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
124,1221087102181478401,RT @DolorsMM: Pedimos a Borrell que exija a Sánchez cumplir con las sanciones europeas que impiden la entrada de altos cargos de la dictadu…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
125,1221087354850549761,"RT @LuisCarlos: Si la izquierda internacional no ha construido un discurso crítico sobre el chavismo, no es por falta de información. Puede…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
126,1221088042301128704,Hay personas que de verdad no tienen vergüenza #ÁbalosDimisión con los dictadores y sus secuaces no se dialoga.,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
127,1221105351505928192,"RT @lugaricano: Dime con quién andas y te diré quién eres. 
- Guaidó no, Maduro sí
- Las víctimas no, Bildu sí
- González no, Zapatero sí
-…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
128,1221109905429536768,RT @vicent1966: @almudenanegro @jguaido Desde la Asociación Democracia y Concordia @y_concordia le damos la bienvenida a nuestro País @pres…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
129,1221170878676979712,"@EugeniodOrs_ Dinero público lo pides como si hubiera una máquina para fabricar billetes, te recuerdo que los billetes salen del sudor de quién los trabaja, primero ganatelos y luego los pides.",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
130,1221936012907118602,"RT @LORENT_SALEH: De Cuba jamás saldrá alguna solución @jguaido. El régimen de Cuba es el problema, el cancer maldito de América Latina.

M…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
