,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
73,1306204836543815680,RT @InesArrimadas: Los españoles no estamos condenados a encontrarnos cada día con un nuevo escándalo de corrupción. Hay que combatir esta…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
74,1306313521165107201,"RT @carrizosacarlos: Que el fundador de la organización terrorista Terra Lliure me escriba que ""la paciencia tiene un límite"" y ""la contund…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
75,1306596977325424641,Hoy hemos mantenido una reunión con la vicepresidenta Carmen Calvo por el inicio del nuevo curso político. En ella hemos vuelto a transmitir la importancia de una tregua política por España. Momentos excepcionales requieren acciones excepcionales. Los españoles se lo merecen. https://t.co/GbkNnITOP8,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
76,1306599824783896576,RT @CiudadanosCs: 🏛️ Esta mañana @BalEdmundo y @jmespejosaav han mantenido una reunión ordinaria por la apertura del nuevo diario de sesion…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
77,1306600211687505920,RT @Albert_Rivera: Unimos fuerzas para abrir una nueva etapa de ilusión en Martínez-Echevarría &amp; Rivera Abogados. Es un honor liderar este…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
78,1306615554053230593,"RT @Albert_Rivera: Como se le escapó a Sánchez en la entrevista de Radio Nacional:

“¿La Fiscalía de quién depende, del Gobierno? Pues ya e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
79,1306615607949799424,RT @Albert_Rivera: El próximo día 27 será la final de la Liga Española de Debate Universitario. Será un honor presidir el jurado y disfruta…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
80,1306688201684328448,"RT @carrizosacarlos: Sí, sr Torra. Fue Cs quien movió ficha para acabar con la propaganda separatista en los edificios públicos tras muchas…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
81,1306720265540448261,"RT @InesArrimadas: Desde Ciudadanos seguimos trabajando para aliviar los graves problemas de los españoles en esta crisis. Proponemos:

✅ A…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
82,1306736990713507840,"RT @Borja_AlvaCs: Terra Lliure y ETA, sinónimos de violencia y muerte. 

El separatismo, que siempre vive de la amenaza y el chantaje, se e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
83,1307444058315517952,Trump es republicano ¿te gusta?  O cuando te refieres a una república escondes que tu lo que quieres es una república comunista heredera del asesino Stalin.,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
84,1307444121481744385,RT @fernandollopis: Esto es lo que fue el socialismo y lo que es el socialismo de Sánchez. Su ministro da privilegios penitenciarios a los…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
85,1307444157099761664,RT @Tonicanto1: Casi 32.000 contagios y 560 muertes mientras Simón montaba en globo con Calleja.  https://t.co/bBZaI0tPdR,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
86,1307444201081262082,RT @fernandollopis: Apunta a ministro de economía en la próxima remodelación del gobierno de Sánchez. Está preparando una conferencia “mate…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
87,1307658633149284353,"RT @MelisaRguezH: Esta mierda de comentarios es lo que menos se necesita en época de pandemia.

Lo peor es que lamentablemente no me sorpre…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
88,1307988598424252417,RT @DipuSG: 💚 @afasegovia ha colocado una mesa informativa en la Plaza Mayor en el Día Mundial del Alzheimer para que #NadieSeOlvideDeNosot…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
89,1308038595626885123,RT @CsCValenciana: ‼️👀 El Síndic de Greuges investiga la gestión de Oltra en el centro de menores de #Villena tras los 56 positivos de #COV…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
90,1308079038846644225,"Hoy se ha vuelto a reunir la Comisión de Seguimiento del Pacto Antitransfuguismo, reactivada gracias a @CiudadanosCs tras años de parálisis.
Seguimos avanzando para erradicar esta práctica que vulnera la voluntad de los ciudadanos expresada en las urnas #TransfuguismoEsCorrupción",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
91,1308432756603523074,Hoy Cs presenta una de las grandes reformas que reclaman los españoles: la despolitización plena de la Justicia. Los partidos deben elegir si están con la mayoría ciudadana que pide una #JusticiaIndependiente o con la minoría política que quiere seguir repartiéndose a los jueces. https://t.co/rw4ZOKfLHo,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
92,1308499647195951104,"RT @InesArrimadas: PSOE, PP, IU y nacionalistas llevan 35 años repartiéndose el CGPJ. Es hora de volver al espíritu de la Transición, cumpl…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
93,1308499855124422656,RT @Borja_AlvaCs: Tenemos que trabajar por una #JusticiaIndependiente en honor al gigantesco esfuerzo de muchos jueces y fiscales víctimas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
94,1308509818462892032,RT @EPDV: @CsVillena denuncia que cada vez son más las zonas deterioradas y abandonadas en Villena https://t.co/Sq82gc0uKH,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
95,1308566561536516097,"RT @CiudadanosCs: 🚫 Al igual que en junio el PSOE se unió a sus socios para tumbar nuestra ley de #STOPCorrupción, hoy bloquean nuestra pro…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
96,1308567256578785281,"RT @CiudadanosCs: ❓Señores del Gobierno, ¿van a volver a dar la espalda a nuestros soldado y marineros? 

🏛️@MGutierrezCs ""Estamos fallando…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
97,1308567498787299329,"RT @MGutierrezCs: Señores del Gobierno, ¿van a seguir hablando de precariedad pero mandando a la calle a más de 53.000 servidores públicos…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
98,1308728930518654979,RT @SegoviaCs_: 🗣 @Noemiotero27 (Cs): “Los segovianos merecemos una explicación sobre lo ocurrido con la Ordenanza de protección del Acuedu…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
99,1308728946456965120,RT @SegoviaCs_: 🎯 La portavoz de la formación naranja afea que Luquero “lleva desde 2018 asegurando tener una Ordenanza para proteger el Ac…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
100,1308742873400193025,"Ayer murieron 241 españoles por coronavirus. Debemos actuar para que no se cometan de nuevo los errores de marzo. Los expertos piden una comisión independiente y en Cs lo apoyamos: no para buscar culpables sino para encontrar soluciones y salvar vidas. 
Lo explica @BalEdmundo📽️ https://t.co/BVMDxFStX1",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
101,1308789326743056387,RT @CsVillena: Se aprobará en el próximo Pleno la propuesta presentada por @CsVillena para que los locales de copas puedan abrir con el mis…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,1,es
102,1308820319319273473,"RT @Tonicanto1: Pedro Sánchez, hace un año: 

""El acatamiento de la sentencia del 'procés' significa el CUMPLIMIENTO ÍNTEGRO de las penas""…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
103,1309011590507880449,RT @JorgeBustos1: Un periodista contando lo que hay: https://t.co/PG1T6muTuc,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
104,1309053501641760770,RT @DipuSG: Comienza el pleno del mes de septiembre con un minuto de silencio en recuerdo de las víctimas de violencia de genero fallecidas…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
105,1309066445855363072,RT @GuillermoDiazCs: ERC quería volver a hablar de historia. Mi compañero @MGutierrezCs les cuenta un poco de la suya.  https://t.co/inJLIU…,José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
106,1309135025695268865,RT @guiadelarroz: https://t.co/le8uCUFUkm @BlackziCoffee @Segoviaturismo @DipuSG @Noemiotero27,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,und
107,1309170191151116294,"El Jefe de Estado simboliza la unidad de España. Nos representa a todos. Su presencia en Cataluña es fundamental y el Gobierno debe explicar ya si la ha vetado y por qué.
Registramos batería de preguntas en @Congreso_Es ante lo que sería una intolerable injerencia. 
@BalEdmundo👇🏻 https://t.co/aPOXT8J0Qy",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
108,1309226830386343938,RT @Albert_Rivera: ¿Se imaginan que un Gobierno negociara con atracadores la reforma del delito de robo para beneficiarles? ¿O que negociar…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
109,1309227283690000391,RT @Borja_AlvaCs: Hoy @josem_gil3 ha hecho la primera intervención de @CiudadanosCs en el Parlamento Vasco. Tenemos el compromiso de defend…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
110,1309229862587113474,RT @Politica_Again: ▶️@carlosgaliana (@CompromisVLC) utiliza la mascarilla para simular que habla inglés (porque no tiene ni idea) mientras…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
111,1309262655333511168,"RT @Albert_Rivera: Como gestionen estos el país muchos años, lo complicado para muchas familias será comer tres veces al día, en general.",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,1,es
112,1309409613859749888,"RT @DipuSG: 👉 La Diputación de Segovia se une al proyecto formativo 'Digitalizadas' de la Fundación Cibervoluntarios, Fundación Mujeres y h…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
113,1309426286016827392,"Me ha entrevistado @EuprepioPadula en @telemadrid para hablar de #UnCiudadanoLibre. Me ha preguntado que hubiera hecho si hubiera tenido que gestionar la pandemia y la crisis económica. 
Aquí mi respuesta👉🏼https://t.co/BoIZMkJvog",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
114,1309437109976158208,"RT @DipuSG: Correos y la Diputación de Segovia acuerdan fomentar el comercio online de los productos locales de la provincia de Segovia

ht…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
115,1309439634380857344,"¿A qué responde el veto de la presencia del Jefe de Estado en Cataluña? ¿Es una nueva humillación del Gobierno al Rey para contentar a sus socios separatistas?  

¡Basta ya! Exigimos inmediatamente que el ministro Marlaska dé la cara en el @Congreso_Es 👇 https://t.co/598gko4EJV",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
