,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
71,1309170191151116294,"El Jefe de Estado simboliza la unidad de España. Nos representa a todos. Su presencia en Cataluña es fundamental y el Gobierno debe explicar ya si la ha vetado y por qué.
Registramos batería de preguntas en @Congreso_Es ante lo que sería una intolerable injerencia. 
@BalEdmundo👇🏻 https://t.co/aPOXT8J0Qy",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
72,1309226830386343938,RT @Albert_Rivera: ¿Se imaginan que un Gobierno negociara con atracadores la reforma del delito de robo para beneficiarles? ¿O que negociar…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
73,1309227283690000391,RT @Borja_AlvaCs: Hoy @josem_gil3 ha hecho la primera intervención de @CiudadanosCs en el Parlamento Vasco. Tenemos el compromiso de defend…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
74,1309439634380857344,"¿A qué responde el veto de la presencia del Jefe de Estado en Cataluña? ¿Es una nueva humillación del Gobierno al Rey para contentar a sus socios separatistas?  

¡Basta ya! Exigimos inmediatamente que el ministro Marlaska dé la cara en el @Congreso_Es 👇 https://t.co/598gko4EJV",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
75,1309481745956376576,"RT @FonGonzalez: Comienzo el día con una gran noticia. Los premios solidarios ""Juntos hacemos vida"".Me otorgan un galardón por mi investiga…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
76,1309586373695995904,RT @DipuSG: 👉🎥  Correos y la Diputación de Segovia acuerdan fomentar el comercio online de los productos locales de la provincia de Segovia…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
77,1309586482475261952,RT @sorayarr_: Hasta la llegada de Sanchez era una línea roja para todos los demócratas no pactar con quien no condena los crímenes del ter…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
78,1309599709733019648,RT @malonsocs: La mezquindad de personajillos de medio pelo como éste es incuestionable. Ataca gratuitamente al Jefe del Estado a sabiendas…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,1,es
79,1309604901308243970,"RT @Albert_Rivera: Es humillante que el presidente impida al Jefe del Estado cumplir con su obligación y deseo, y a los jueces y fiscales c…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
80,1309809558689320960,"RT @jordi_canyas: No son republicanos, son comunistas.
No son republicanos, son separatistas.

Hay que tener claro esto para entender lo qu…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
81,1309810212027674625,"RT @jordi_canyas: Brutal @Tonicanto1 👏🏼👏🏼 
https://t.co/6Lk420EypQ",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,no
82,1309825488953769984,"El Jefe de Estado es un símbolo de unión, libertad e igualdad y los ataques que ha recibido de parte de miembros del Gobierno son una falta de respeto a la democracia.
No vamos a tolerarlo. Registramos dos preguntas en @Congreso_Es para que el Ejecutivo fije posición oficial. https://t.co/qVFsSAcqw5",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
83,1309927976356765697,"RT @Albert_Rivera: Apoyan la dictadura y la represión de los Castro en Cuba, la tiranía  chavista y el hambre en Venezuela, piden indultos…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
84,1309928544642969601,RT @InesArrimadas: Lo que daña verdaderamente a la democracia son estos ataques del populismo a las instituciones que son de todos. Unas pa…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
85,1310167451355803649,"RT @FonGonzalez: ""El pasado no puede ser cambiado pero el futuro está en tus manos"".💪
 Majestuoso homenaje de la Asociación Nacional de Víc…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
86,1310187050126192641,"Aprender a comunicar en público debería ser asignatura obligatoria en la educación española. 
¡Enhorabuena a la @uc3m por proclamarse campeona nacional de debate universitario 2020! Y felicidades a la @unizar por esa reñida final de la que hemos disfrutado todos. https://t.co/ismUBkZZ7l",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
87,1310194966619185152,"Bonito y merecido homenaje de una asociación de víctimas a todos los españoles que han muerto hasta hoy durante la pandemia. 
DEP 🖤 https://t.co/0topnuoyUL",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
88,1310251727958966273,RT @DipuSG: ¡Enhorabuena Ángela García Sancho! La cuellarana se ha proclamado campeona de España sub23 de 400 m.l. en Sevilla. Otra deporti…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
89,1310292497298599936,RT @GirautaOficial: He invitado a comer al comité de expertos y me ha salido por mi cubierto.,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
90,1310313289801445376,RT @LuisFuentesCs: En defensa de nuestras instituciones y el orden constitucional #YoConElRey https://t.co/T5Eb5xZZA8,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
91,1310340644695666701,"RT @lorenzoamor_ata: A 2 dias del Consejo Ministros q debe aprobar medidas para Ertes y autónomos.
-Con 1.600.000 autónomos facturando un 6…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
92,1310539765310251009,"Es tremendo que ni en plena pandemia haya coordinación permanente y al minuto del Gobierno con todas las Comunidades Autónomas. ¿Para qué tenemos un ministerio de Sanidad si no ejerce ese papel clave? Una cosa es ser un país descentralizado y otra ser un caos.
#UnCiudadanoLibre https://t.co/qCRvYMLz7f",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
93,1310544768875757568,"Torra lleva inhabilitado moralmente para ser el presidente de todos los catalanes desde el primer día y ahora también lo está judicialmente. Hoy #GanaLaLibertad y toda la sociedad catalana. Es hora de que pongamos fin a la etapa negra del ‘procés’.
https://t.co/pZpLIziWd6",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
94,1310563514034122753,"RT @Borja_AlvaCs: Desde @CiudadanosCs siempre vamos a luchar para frenar cualquier atropello a nuestra democracia. 
Le advertimos al indepe…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
95,1310564560546521088,RT @InesArrimadas: Los espacios públicos son de todos y un dirigente político no puede saltarse las leyes para inundarlos con propaganda se…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
96,1310594444454920192,"La verdadera revolución en Cataluña  llegará el día que tengamos un presidente que cumpla la ley, respete  a todos los catalanes y no insulte al resto de españoles. https://t.co/dl41PY9oxg",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
97,1310595391553974275,"RT @Albert_Rivera: La verdadera revolución en Cataluña  llegará el día que tengamos un presidente que cumpla la ley, respete  a todos los c…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
98,1310595719363997696,"RT @Albert_Rivera: Aprender a comunicar en público debería ser asignatura obligatoria en la educación española. 
¡Enhorabuena a la @uc3m po…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
99,1310622080833130498,"RT @SegoviaCs_: 👉 @marta_msg nueva delegada autonómica de Comunicación
@Noemiotero27 formará parte del comité autonómico
@CsCastillayLeon
📰…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
100,1310625531583442945,"@Miguel4Marin Eso es tener una mente abierta 👌🏼
El espíritu crítico se basa en el conocimiento y se ejerce frente al dogma. Espero que te guste, y sobre todo, que pueda serte útil en algo la experiencia acumulada y contada. Un saludo ;)",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
101,1310659425003343874,RT @DipuSG: Los productores de Alimentos de Segovia celebran la asamblea anual de un 2020 en el que desde Diputación se ha tratado de desar…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
102,1310880559044997121,"RT @JorgeCabaRuiz: 🧡 Quería dar la enhorabuena por sus nombramientos a @GemmaVillarroel, @Justofcs, @marta_msg, @FcoJavierPanizo, @RuthPonf…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
103,1310963536693276675,"Que los radicales separatistas trataran tantas veces de impedir que el Jefe del Estado visitara Cataluña para cumplir con sus funciones era grave, pero que lo impida el presidente del Gobierno nacional para contentarles y lograr su apoyo, es imperdonable. #UnCiudadanoLibre https://t.co/vUhfgDmb0X",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
104,1310965591826722818,RT @Albert_Rivera: Que los radicales separatistas trataran tantas veces de impedir que el Jefe del Estado visitara Cataluña para cumplir co…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
105,1310965991237705728,@SoXiOB 🤣🤣🤣🤣🤦🏽‍♂️,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
106,1310967489392672772,@bcnimpala @magnasocietas @Gos_Ganguil @akorcat271070 @carrizosacarlos Si tu eres español y morirás español...a no ser que tengas cuenta en Andorra y rechaces la nacionalidad  española...das pena🤦🏽‍♂️🤣🤣🤣🤣🤣,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
107,1310971317731184640,"RT @DipuSG: 🔹¿Eres un alojamiento de la provincia y quieres obsequiar a tus huéspedes? 🧀🍷

🔸 Entérate de cómo conseguir gratis uno de estos…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
108,1310993054577430529,"Basta de utilizar la lucha ideológica para obviar el problema de la okupación. Tenemos la responsabilidad de proteger a los ciudadanos ante las mafias que extorsionan y delinquen aprovechando un vacío legal.
Gran defensa de @BalEdmundo de la propuesta #CsSTOPOkupas https://t.co/msL8bunh9x",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
109,1311017459185594371,RT @ElNorte_SG: La marca Alimentos de Segovia (@alimentosegovia) de la @DipuSG avanza en su modernización en plena pandemia. https://t.co/Q…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
110,1311017481197285383,RT @SegoviaCs_: 👉 Los concejales de la formación naranja presentarán en el próximo pleno una moción que busca protección y garantías para d…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
111,1311265452635688960,"RT @DipuSG: ✅🟢 La Diputación, preocupada por el medio ambiente e interesada en desarrollar proyectos vinculados a la sostenibilidad y a los…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
112,1311313425658675206,"Lo que hoy hemos vivido en la #SesiónDeControl es intolerable. La presidenta Batet tiene el deber de proteger nuestras instituciones, no de amparar a los separatistas cuando atacan al Jefe de Estado. Hemos presentado un escrito de queja ante la Mesa para que no vuelva a ocurrir. https://t.co/Tld1ZIEmP8",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
113,1311393940051038212,"RT @InesArrimadas: La Presidenta del Congreso:

👉 Permite al separatismo atacar al Jefe del Estado y saltarse el Reglamento
👉 Dice que lo h…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
114,1311394276945862659,"RT @JcsCyL: 👏👏👏 Queremos dar la enhorabuena a las nuevas incorporaciones @jovenesCs de nuestra comunidad, @Noemiotero27 y @gemagomezolmos q…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
